ENTREZ.ID	GENE.NAME	DEGREE	Closeness	Bet	CC	Cl	Clnorm	SP	PR	sgG5	BRIDGE_sgG5	PROB_sgG5	MIX_sgG5	BR_CONSENSUS	BR_CONSENSUS_MAD	BR_CONSENSUS_ADJ
5705	5705	7	0.272	2351.53661249294	0.0952380952380952	9842	0.0449636585689389	3	0.00100338095823714	85	0.453990953215056	0.999999999280527	0.428571428571429	0.453990953215056	0	0.708055669589656
818	818	10	0.29	1764.65875138727	0.244444444444444	27754	0.126895403460784	2	0.00125661512819598	33	0.456107829285439	0.999999518946794	0.5	0.456107829285439	0	0.717390991096948
6635	6635	1	0.214	0	NA	650	0.0029182923872821	3	0.000284475735390119	38	0	0.998736775619769	0	0	0	-1.29402256680771
6636	6636	4	0.272	1660.4775627678	0.166666666666667	14613	0.0667868137095704	2	0.000770823298809979	38	0.314600683648965	0.999995518382079	0.5	0.314600683648965	0	0.093351294783232
529	529	3	0.225	1241	0.333333333333333	1215	0.00550267357664634	2	0.000763692720028969	82	0	0.999999963152326	0	0	0	-1.29402256680771
230	230	2	0.225	0	1	1211	0.00548437707265084	2	0.000486719469400582	82	0	0.999988387453664	0	0	0	-1.29402256680771
534	534	1	0.184	0	NA	140	0.00058548812785597	3	0.000337055388401219	82	0	0.996512918053574	0	0	0	-1.29402256680771
10006	10006	18	0.305	4530.45339447996	0.065359477124183	45531	0.20820964134278	2	0.00220548036344421	40	0.541099211128769	0.999999999929947	0.611111111111111	0.541099211128769	0	1.09219889126509
10580	10580	5	0.263	1478.24699926357	0	10783	0.0492679111338801	3	0.00076457750717369	40	0.429685107129546	0.999056682613882	0.6	0.429685107129546	0	0.600868059086827
6708	6708	9	0.281	1465.63382906458	0.0833333333333333	18499	0.0845618673411978	3	0.00121118788932606	40	0.452772838094254	0.999999069869822	0.555555555555556	0.452772838094254	0	0.702683840579599
23114	23114	5	0.291	138.272806818155	0.4	30507	0.139487972335686	2	0.000651855942790571	40	0.37988185303705	0.999056682613882	0.6	0.37988185303705	0	0.381238107401156
55740	55740	5	0.276	550.759710429574	0.1	11778	0.0538191665027605	3	0.000678468581806788	40	0.239282083512471	0.999990352437348	0.4	0.239282083512471	0	-0.238800103964486
7408	7408	8	0.282	1244.13187310959	0.107142857142857	13747	0.0628256205945449	2	0.00104227407101915	40	0.491410470919708	0.999999441059961	0.5	0.491410470919708	0	0.873073940289605
3895	3895	5	0.257	574.600459080837	0	7951	0.0363139863050668	3	0.000732748082770636	74	0.421275414608568	0.999992843418428	0.4	0.421275414608568	0	0.563781720137098
56243	56243	3	0.248	108.490106777102	0.333333333333333	6316	0.0288352902969065	3	0.000469619065376749	40	0.0963764154448968	0.999691897818232	0.333333333333333	0.0963764154448968	0	-0.869007216837036
9456	9456	3	0.243	48.3227228618026	0	5886	0.0268684161173904	3	0.000458221341197507	89	0.358334459929245	0.994803231423482	0.666666666666667	0.358334459929245	0	0.286215141664215
5869	5869	4	0.222	221.875893426557	0	1227	0.00555756308863284	3	0.000742234975015371	62	0.0752875988386943	0.999999965200964	0.25	0.0752875988386943	0	-0.962007882290061
8411	8411	2	0.215	34.4972950102388	0	955	0.0043134008169389	3	0.00041170418664199	62	0	0.99999471989575	0	0	0	-1.29402256680771
9610	9610	4	0.268	1342.13005290548	0	11046	0.0504709062715842	3	0.000645718707301915	62	0.269894089090375	0.999976562847776	0.5	0.269894089090375	0	-0.103802633847577
7905	7905	4	0.25	578.613951639981	0.166666666666667	4273	0.0194903508812054	2	0.000627301524383315	42	0.337871233744101	0.999608817655849	0.5	0.337871233744101	0	0.195973299835384
7879	7879	3	0.223	178.312136733089	0	1260	0.00570850924659571	3	0.000621416866116659	62	0	0.999999989108006	0	0	0	-1.29402256680771
5868	5868	8	0.273	3352.32857634265	0.0357142857142857	10640	0.048613811116041	2	0.00125462089466535	62	0.374722592075179	0.999999999651298	0.5	0.374722592075179	0	0.358486015064277
4831	4831	3	0.226	276.241671706859	0	1582	0.00718137781823338	3	0.000579921609677653	62	0.284179436498786	0.999986297871806	0.333333333333333	0.284179436498786	0	-0.0408049398556283
7334	7334	7	0.262	434.851515373998	0.19047619047619	10889	0.0497527684897608	2	0.00103748399455291	54	0.153963748867775	0.999999999989233	0.142857142857143	0.153963748867775	0	-0.615049850238393
55611	55611	7	0.285	1510.08607303754	0.19047619047619	22152	0.101271149615087	3	0.000960843283728278	54	0.339615405326052	0.999999572549082	0.428571428571429	0.339615405326052	0	0.203665012500664
7706	7706	4	0.254	1244.86416188434	0.333333333333333	9254	0.0422740724816006	3	0.000709341580948308	54	0	0.999999984918782	0	0	0	-1.29402256680771
7317	7317	5	0.285	324.1827385659	0.4	22844	0.104436444806309	2	0.000717319222943849	54	0.0653796043137577	0.999999929628463	0.2	0.0653796043137577	0	-1.00570166090887
7335	7335	4	0.25	103.145870479594	0.166666666666667	6833	0.0312001134383248	3	0.000609129492783002	68	0.337871233744101	0.99945870913147	0.5	0.337871233744101	0	0.195973299835384
93664	93664	2	0.224	3.86416188434177	0	2844	0.0129539248288133	3	0.000364423507706233	54	0	0.999873678171525	0	0	0	-1.29402256680771
613	613	6	0.294	916.355538485155	0.133333333333333	28633	0.130916060213795	2	0.000819512481834295	2	0.568225747145691	0.983224132095598	0.833333333333333	0.568225747145691	0	1.21182560850191
4738	4738	6	0.269	791.446461102398	0.333333333333333	10503	0.0479871558541952	2	0.000906681367877353	54	0	0.999999999998301	0	0	0	-1.29402256680771
6421	6421	9	0.299	5250.60326544819	0.0277777777777778	28416	0.129923474872039	3	0.00144300875104314	48	0.600738439247082	1	0.666666666666667	0.600738439247082	0	1.35520501463745
23558	23558	8	0.277	3269.25512717925	0.142857142857143	13645	0.0623590597426597	3	0.00115424452264969	22	0.537233806678484	0.999999842116083	0.625	0.537233806678484	0	1.07515264382341
8454	8454	6	0.287	946.658293462945	0.0666666666666667	20447	0.0934722647870058	2	0.00083721454897552	54	0.19797628426724	0.999999803219169	0.333333333333333	0.19797628426724	0	-0.420956689068732
10617	10617	5	0.284	1682.19773098622	0.2	21299	0.0973694201380471	2	0.000819431136136875	80	0.462019098016983	0.999895187245551	0.6	0.462019098016983	0	0.743459401476294
7323	7323	16	0.288	4312.94469014074	0.0583333333333333	26301	0.120249198384419	2	0.00221680045129265	54	0.5698764981738	0.999999743575305	0.6875	0.5698764981738	0	1.21910534102451
8237	8237	3	0.256	671.573010008381	0	7693	0.0351338617973571	3	0.000498520484534596	85	0.358334459929245	0.992439970308247	0.666666666666667	0.358334459929245	0	0.286215141664215
10075	10075	7	0.293	1821.57797612344	0.142857142857143	23840	0.108992274301188	2	0.000966394368410035	26	0.550791459240522	0.999738842039599	0.714285714285714	0.550791459240522	0	1.13494123859357
3300	3300	4	0.276	660.343675220142	0.166666666666667	17839	0.0815429441819404	3	0.000572038154956368	37	0.426225763812369	0.999133856407216	0.5	0.426225763812369	0	0.585612521683494
29978	29978	22	0.3	10527.6612776286	0.0995670995670996	32180	0.147140485131803	2	0.00305212581502116	68	0.431859903951016	1	0.363636363636364	0.431859903951016	0	0.610458808316556
5887	5887	3	0.26	56.9821459872404	0.666666666666667	9585	0.0437881081872281	3	0.000482614925883985	83	0.358334459929245	0.978730581015882	0.666666666666667	0.358334459929245	0	0.286215141664215
22905	22905	5	0.273	630.96722063096	0.1	12725	0.0581508638236949	3	0.000708353949676916	22	0.497031896850683	0.999967197699287	0.6	0.497031896850683	0	0.897864157879235
7353	7353	5	0.292	1271.03801392591	0	22457	0.102666258044744	2	0.000727442921798672	90	0.515861463549417	0.990612687470805	0.8	0.515861463549417	0	0.980901640061111
51377	51377	3	0.257	226.942647238064	0.333333333333333	7945	0.0362865415490735	2	0.000504076495357882	77	0.358334459929245	0.99858357384071	0.666666666666667	0.358334459929245	0	0.286215141664215
8452	8452	7	0.29	3872.49467715278	0.142857142857143	24105	0.11020441769089	2	0.00110034271088041	54	0.165197301654787	0.999999997141922	0.285714285714286	0.165197301654787	0	-0.565510423531702
55236	55236	1	0.249	0	NA	6351	0.0289953847068671	3	0.000234894617842563	54	0	0.988682295877122	0	0	0	-1.29402256680771
997	997	4	0.27	513.855449993507	0.333333333333333	12433	0.0568152190320235	3	0.000601132506919853	54	0.0752875988386943	0.999994733638507	0.25	0.0752875988386943	0	-0.962007882290061
9690	9690	2	0.25	304.297953694337	0	6547	0.0298919134026466	3	0.000384886035365349	3	0.293432358389728	0.99367896091169	0.5	0.293432358389728	0	0
57599	57599	1	0.249	0	NA	6351	0.0289953847068671	3	0.000234894617842563	54	0	0.988682295877122	0	0	0	-1.29402256680771
7874	7874	9	0.294	2385.75370349823	0.166666666666667	24318	0.11117870652865	2	0.00129078548918398	26	0.520892755444062	0.999999983363278	0.555555555555556	0.520892755444062	0	1.00308939497538
9097	9097	4	0.267	509.961772281067	0.166666666666667	10677	0.0487830537779994	2	0.00060886383945926	54	0.19886398577282	0.999994733638507	0.25	0.19886398577282	0	-0.417041968186845
8078	8078	1	0.249	0	NA	6351	0.0289953847068671	3	0.000234894617842563	54	0	0.988682295877122	0	0	0	-1.29402256680771
8887	8887	8	0.276	3054.52125012153	0.0357142857142857	12102	0.0553011833263959	2	0.00122162131942243	83	0.350904677173932	0.999999999246984	0.375	0.350904677173932	0	0.253450157581974
8453	8453	5	0.291	1343.60794425778	0	23493	0.107405052579578	2	0.000723785145657723	54	0.376877389066655	0.999987543217394	0.4	0.376877389066655	0	0.36798856600706
9100	9100	3	0.261	315.914612701819	0	8293	0.0378783373966819	3	0.000534901256737859	15	0.296768410171174	0.999994617801508	0.333333333333333	0.296768410171174	0	0.0147118276693146
80124	80124	1	0.249	0	NA	6351	0.0289953847068671	3	0.000234894617842563	54	0	0.988682295877122	0	0	0	-1.29402256680771
164	164	5	0.25	493.480852892463	0	4934	0.0225138481664616	3	0.000757148311439229	69	0.176431812231977	0.999999980494975	0.2	0.176431812231977	0	-0.515966773016461
7965	7965	10	0.263	2996.9322546451	0.0222222222222222	8436	0.038532437414521	3	0.00148040309201509	88	0.635306406244887	0.999703598178029	0.8	0.635306406244887	0	1.50764808407021
3151	3151	13	0.29	6685.66018250587	0.0512820512820513	23255	0.106316410591846	2	0.0020767298281047	19	0.377184446822503	1	0.307692307692308	0.377184446822503	0	0.369342675920367
162	162	4	0.241	256.71951272684	0	2933	0.0133610220427132	2	0.000691466537135857	69	0	0.999999995743226	0	0	0	-1.29402256680771
6855	6855	11	0.26	2881.13039536261	0.127272727272727	9478	0.0432986767053485	2	0.00158604895764787	42	0.316069093727321	0.999999999999603	0.363636363636364	0.316069093727321	0	0.0998269125002011
28964	28964	7	0.294	2102.19206000252	0	26238	0.11996102844649	2	0.000969803111945659	58	0.539559066553434	0.999999058587339	0.571428571428571	0.539559066553434	0	1.08540692787167
2512	2512	6	0.292	3771.54760615966	0	23753	0.108594325339286	2	0.000971505339977581	10	0.554549154373823	0.999932289684175	0.666666666666667	0.554549154373823	0	1.15151249313536
10342	10342	5	0.289	1667.08491481558	0.1	20061	0.0917066521514402	2	0.000727388619128943	20	0.515861463549417	0.9867331747958	0.8	0.515861463549417	0	0.980901640061111
10236	10236	6	0.298	1649.53606582635	0.0666666666666667	33685	0.15402454476011	2	0.000803432039785828	23	0.541719015741675	0.995981870326868	0.666666666666667	0.541719015741675	0	1.09493219975402
60491	60491	11	0.3	4152.35230030863	0.0363636363636364	25005	0.114321131089877	2	0.00161751091688672	16	0.646429710048569	0.999959693672798	0.727272727272727	0.646429710048569	0	1.55670131807075
7360	7360	2	0.272	148.549332898296	0	13729	0.0627432863265651	2	0.000366605815985977	36	0.293432358389728	0.986302067899953	0.5	0.293432358389728	0	0
1742	1742	17	0.292	5447.07721200588	0.0661764705882353	31875	0.145745376702147	2	0.00218527671718396	7	0.528165579441653	0.999999999999984	0.529411764705882	0.528165579441653	0	1.03516219849627
5062	5062	11	0.304	1726.37915622965	0.0181818181818182	38735	0.177123881054428	2	0.00136339423853197	86	0.599075135488607	0.999975339535512	0.727272727272727	0.599075135488607	0	1.34786992517856
4130	4130	5	0.279	3219.96680792979	0.1	16090	0.0735427978099085	2	0.000817337004804515	62	0.497031896850683	0.999967031603341	0.6	0.497031896850683	0	0.897864157879235
1795	1795	5	0.288	736.203596509435	0	27003	0.123460234835629	2	0.000689316184734823	23	0.47948081429371	0.997219063517537	0.6	0.47948081429371	0	0.820464729182065
2550	2550	6	0.288	1327.07584994594	0	26318	0.1203269585264	2	0.00087974757197333	71	0.496206415759496	0.999777570192628	0.666666666666667	0.496206415759496	0	0.894223826027864
2571	2571	5	0.288	746.432072774823	0	25263	0.115501255597587	2	0.000674387520884419	31	0.497031896850683	0.998939431508694	0.6	0.497031896850683	0	0.897864157879235
287	287	4	0.277	1252.41884734709	0	15240	0.0696547907108649	2	0.000645816607467646	64	0.458636747533742	0.989963054166478	0.75	0.458636747533742	0	0.728543398762123
26275	26275	1	0.27	0	NA	12874	0.0588324085975272	2	0.000231612008461547	55	0	0.987189751801441	0	0	0	-1.29402256680771
2271	2271	1	0.27	0	NA	12874	0.0588324085975272	2	0.000231612008461547	55	0	0.987189751801441	0	0	0	-1.29402256680771
2098	2098	2	0.276	32.5028440295278	0	18290	0.083605875007433	2	0.00033856717072097	55	0.293432358389728	0.975019965987787	0.5	0.293432358389728	0	0
196403	196403	4	0.284	494.470139685084	0	21706	0.0992310894195891	2	0.000580311516164478	55	0.458636747533742	0.952576649224152	0.75	0.458636747533742	0	0.728543398762123
9826	9826	6	0.29	327.412121648696	0.0666666666666667	32524	0.148713984475416	2	0.000778709138197037	23	0.422364421620382	0.999905946427002	0.5	0.422364421620382	0	0.56858418860524
9743	9743	7	0.295	650.126452751435	0.0952380952380952	31518	0.144112413720548	2	0.000891214212004428	74	0.503434298281003	0.99997796628321	0.571428571428571	0.503434298281003	0	0.926098439803904
25758	25758	2	0.274	211.71753587903	0	14415	0.0658811367617932	2	0.000364442608872345	55	0.293432358389728	0.975019965987787	0.5	0.293432358389728	0	0
282974	282974	3	0.294	394.586074335261	0	25650	0.117271442359151	2	0.000453432099764349	43	0.358334459929245	0.986326143810083	0.666666666666667	0.358334459929245	0	0.286215141664215
147179	147179	1	0.27	0	NA	12874	0.0588324085975272	2	0.000231612008461547	55	0	0.987189751801441	0	0	0	-1.29402256680771
6711	6711	13	0.318	9090.21077895367	0.0641025641025641	49671	0.227146522978122	2	0.00176507516110575	66	0.676580898900877	0.998904521566134	0.846153846153846	0.676580898900877	0	1.68966660862384
4691	4691	6	0.296	1564.15323184684	0.0666666666666667	27282	0.124736415989315	2	0.000852965271727413	47	0.528882113015114	0.999019390434969	0.666666666666667	0.528882113015114	0	1.03832207704212
1627	1627	6	0.286	1057.96096574564	0	20737	0.0947987613266795	2	0.000846436782976371	82	0.568225747145691	0.984150877595762	0.833333333333333	0.568225747145691	0	1.21182560850191
8646	8646	2	0.273	417.906108121856	0	13312	0.0608358757850344	2	0.000374431960817131	10	0.293432358389728	0.994630494586064	0.5	0.293432358389728	0	0
4133	4133	4	0.287	947.076360349155	0	21376	0.0977216278399605	2	0.000639020540292615	6	0.458636747533742	0.990563667383594	0.75	0.458636747533742	0	0.728543398762123
85358	85358	13	0.305	5275.15740190146	0.153846153846154	45927	0.210020995238335	2	0.00161847173465365	23	0.532403859534697	0.99999997283984	0.538461538461538	0.532403859534697	0	1.0538528095623
58512	58512	8	0.29	442.289553336557	0.285714285714286	35066	0.160341412764556	2	0.000975257848523643	23	0.291182381888518	0.999999999351012	0.25	0.291182381888518	0	-0.00992228799621938
4638	4638	5	0.294	580.592789884323	0.2	30403	0.139012263231803	2	0.000730419488875839	86	0.312695882326846	0.999997453215829	0.4	0.312695882326846	0	0.0849512127008277
7018	7018	4	0.275	521.932563602742	0	15553	0.0710864921485127	2	0.000613482991755585	73	0.415054723617694	0.999937219291113	0.5	0.415054723617694	0	0.53634877249798
8506	8506	3	0.284	53.5163633272056	0	24602	0.11247775831233	2	0.000440059137233201	23	0.296768410171174	0.999102253828502	0.333333333333333	0.296768410171174	0	0.0147118276693146
8724	8724	4	0.285	1871.71464952821	0	24932	0.113987219891959	2	0.000623740296084569	23	0.415054723617694	0.998268689388012	0.5	0.415054723617694	0	0.53634877249798
9229	9229	13	0.297	3576.34059968938	0.115384615384615	42083	0.19243805489866	2	0.00160599352676424	23	0.531713010318065	0.99999997283984	0.538461538461538	0.531713010318065	0	1.05080619779293
9228	9228	10	0.295	1490.99506079189	0.155555555555556	36832	0.168419319278569	2	0.00121730254744018	23	0.431778535267649	0.999999711193363	0.5	0.431778535267649	0	0.610099976342174
9054	9054	2	0.278	12.6455404294629	0	19186	0.0877042919024247	2	0.000333103974973779	55	0.293432358389728	0.975019965987787	0.5	0.293432358389728	0	0
8570	8570	2	0.284	115.703870878042	0	19432	0.0888295268981479	2	0.000343413283422058	14	0.293432358389728	0.981330858005367	0.5	0.293432358389728	0	0
51596	51596	2	0.279	157.573500829811	0	15890	0.0726279726101335	2	0.000357673246568099	55	0.293432358389728	0.975019965987787	0.5	0.293432358389728	0	0
9948	9948	2	0.279	396.872117008718	0	14899	0.0680950137452486	2	0.000348218464649813	61	0.293432358389728	0.991133824064434	0.5	0.293432358389728	0	0
399687	399687	1	0.27	0	NA	12874	0.0588324085975272	2	0.000231612008461547	55	0	0.987189751801441	0	0	0	-1.29402256680771
6506	6506	1	0.27	0	NA	12874	0.0588324085975272	2	0.000231612008461547	55	0	0.987189751801441	0	0	0	-1.29402256680771
54521	54521	3	0.296	462.025497473439	0.333333333333333	28168	0.128789091624318	2	0.00047280614195861	55	0.358334459929245	0.963484563497688	0.666666666666667	0.358334459929245	0	0.286215141664215
5445	5445	1	0.27	0	NA	12874	0.0588324085975272	2	0.000231612008461547	55	0	0.987189751801441	0	0	0	-1.29402256680771
9859	9859	28	0.32	18043.5004409679	0.0317460317460317	49601	0.226826334158201	2	0.00412995935702171	34	0.577455066831484	1	0.5	0.577455066831484	0	1.25252646376967
8936	8936	2	0.273	10.6689407123482	0	15719	0.0718457970643259	2	0.000338908071786559	9	0.293432358389728	0.99337547831031	0.5	0.293432358389728	0	0
9901	9901	3	0.283	554.17352959037	0	19767	0.090361859107771	2	0.000477022000726095	67	0.358334459929245	0.980693631433036	0.666666666666667	0.358334459929245	0	0.286215141664215
8541	8541	4	0.244	247.951575551048	0.166666666666667	3892	0.0177476088756341	3	0.000610573258439435	58	0.458636747533742	0.986843491816303	0.75	0.458636747533742	0	0.728543398762123
1400	1400	18	0.289	8738.28059824464	0.0261437908496732	24427	0.111677286262527	3	0.00256748642901049	8	0.60173125417204	1	0.555555555555556	0.60173125417204	0	1.35958328063582
1936	1936	7	0.279	1179.59086074877	0.0476190476190476	14810	0.0676879165313488	2	0.000983534382615236	70	0.512204460077187	0.999936244523901	0.571428571428571	0.512204460077187	0	0.964774430894648
5050	5050	13	0.286	3224.90768481535	0.0128205128205128	16983	0.0776274923269036	2	0.00176584825007821	70	0.503296517101994	0.999999753966833	0.615384615384615	0.503296517101994	0	0.92549083144095
5717	5717	10	0.285	1887.42438467435	0.0222222222222222	19142	0.0875030303584743	2	0.00133859069705369	70	0.443511964097237	0.999999938400367	0.5	0.443511964097237	0	0.661843832319207
217	217	5	0.249	1424.41608914727	0.2	5189	0.0236802502961747	3	0.000856244429997631	8	0.127779826430221	0.999999998425369	0.2	0.127779826430221	0	-0.730519686992851
57142	57142	7	0.279	1514.12988784613	0.0476190476190476	14146	0.0646506968680959	2	0.000989029759676063	42	0.586847030191676	0.998821298771078	0.714285714285714	0.586847030191676	0	1.29394456980751
5216	5216	3	0.249	134.415675629554	0	4899	0.022353753756501	3	0.000469266275330048	8	0.358334459929245	0.987228904104915	0.666666666666667	0.358334459929245	0	0.286215141664215
1808	1808	4	0.234	120.545288777583	0.333333333333333	3117	0.0142026612265061	3	0.000650010137771197	8	0.247941230519959	0.999999683914625	0.25	0.247941230519959	0	-0.200613682744667
310	310	28	0.313	16794.1678558465	0.0158730158730159	37085	0.169576573156284	2	0.00382202855661042	4	0.721379277817513	0.999999999996755	0.75	0.721379277817513	0	1.88722530185268
3187	3187	2	0.236	86.1226893131365	0	2886	0.0131460381207661	4	0.000370423136750147	8	0.293432358389728	0.991128205697287	0.5	0.293432358389728	0	0
1809	1809	3	0.229	44.148442038027	0.666666666666667	2535	0.011540519895161	3	0.000516155943312114	8	0	0.999999911522382	0	0	0	-1.29402256680771
3336	3336	5	0.256	818.711056548867	0.2	6318	0.0288444385489043	3	0.000792321998577817	8	0.338707665755903	0.99999929737732	0.4	0.338707665755903	0	0.199661924719196
29924	29924	1	0.224	0	NA	1826	0.00829746456195882	4	0.0002419181990963	8	0	0.995385105028644	0	0	0	-1.29402256680771
4729	4729	1	0.224	0	NA	1826	0.00829746456195882	4	0.0002419181990963	8	0	0.995385105028644	0	0	0	-1.29402256680771
1891	1891	4	0.266	201.678574308372	0.166666666666667	9955	0.0454805348068118	2	0.000587833946013421	70	0.247941230519959	0.999991498579783	0.25	0.247941230519959	0	-0.200613682744667
5802	5802	8	0.261	1008.95736126288	0.0714285714285714	6003	0.0274035888592587	2	0.00115914710721752	70	0.44558667491535	0.999998453052188	0.5	0.44558667491535	0	0.670993207094952
1933	1933	3	0.27	125.194513370382	0	11021	0.0503565531216123	2	0.00047712293648211	70	0.284179436498786	0.9995003251635	0.333333333333333	0.284179436498786	0	-0.0408049398556283
10382	10382	6	0.264	497.117301717948	0.0666666666666667	9853	0.0450139739549266	2	0.000838632193444714	73	0.406089449004024	0.999999461435074	0.5	0.406089449004024	0	0.496812343280079
6613	6613	8	0.278	1207.60591171513	0.0714285714285714	12596	0.05756080156984	2	0.00110372208386194	70	0.473568444652518	0.999998453052188	0.5	0.473568444652518	0	0.794391463844199
3735	3735	9	0.292	2228.29075443801	0.0833333333333333	18815	0.0860072911568422	2	0.00120642354825916	63	0.585792634972501	0.998967032595647	0.777777777777778	0.585792634972501	0	1.28929473767777
10381	10381	7	0.297	2198.55652893974	0	22887	0.10463313222426	2	0.00102414349941291	73	0.488433786103661	0.999999201937624	0.571428571428571	0.488433786103661	0	0.859946903628152
10768	10768	1	0.24	0	NA	2299	0.0104610261594266	2	0.000237735625689666	70	0	0.986772060009679	0	0	0	-1.29402256680771
3006	3006	18	0.282	7253.16529039666	0.0261437908496732	17270	0.0789402664885807	2	0.00275717976630984	19	0.493416708983564	1	0.5	0.493416708983564	0	0.881921353517189
9446	9446	2	0.271	138.912986081311	0	13894	0.0634980171163795	2	0.000358284478807846	56	0.293432358389728	0.980356908321721	0.5	0.293432358389728	0	0
833	833	1	0.24	0	NA	2299	0.0104610261594266	2	0.000237735625689666	70	0	0.986772060009679	0	0	0	-1.29402256680771
10989	10989	12	0.294	7352.83566645697	0	17028	0.077833327996853	2	0.00188953323916348	52	0.635253846353073	0.999999946656434	0.666666666666667	0.635253846353073	0	1.50741629747895
1915	1915	20	0.315	14627.2474320321	0.0157894736842105	40612	0.185709515554315	2	0.00276254012614353	70	0.60500470524147	0.999999955260599	0.7	0.60500470524147	0	1.37401904218042
7917	7917	20	0.295	9447.80638270336	0.0631578947368421	31008	0.141779609461122	3	0.00270152032517517	68	0.621851804296262	0.999999999915878	0.65	0.621851804296262	0	1.44831393754159
4715	4715	2	0.255	147.680587403898	0	3793	0.0172947704017455	2	0.000369588111765192	52	0.293432358389728	0.990831704232701	0.5	0.293432358389728	0	0
3184	3184	26	0.311	14788.3128997021	0.0246153846153846	39572	0.180952424515486	2	0.00385599081267951	36	0.591041815307544	1	0.5	0.591041815307544	0	1.31244337011921
4134	4134	6	0.282	1946.92517246848	0	15331	0.0700710361767625	2	0.000876393314998467	20	0.568225747145691	0.985082884920102	0.833333333333333	0.568225747145691	0	1.21182560850191
213	213	2	0.241	53.0964393330006	0	2968	0.0135211164526738	3	0.0003895365475047	58	0.293432358389728	0.992735422257823	0.5	0.293432358389728	0	0
22948	22948	5	0.245	404.533414953702	0.3	4926	0.0224772551584706	3	0.000742098527514241	59	0.488822900546762	0.999932120025309	0.6	0.488822900546762	0	0.861662879579839
25934	25934	1	0.227	0	NA	1345	0.00609730995650006	3	0.000254517722167122	52	0	0.995235826584088	0	0	0	-1.29402256680771
51566	51566	4	0.277	924.56232469904	0	12303	0.0562205826521697	3	0.000614962447663585	52	0.314600683648965	0.999886567646356	0.5	0.314600683648965	0	0.093351294783232
5481	5481	1	0.227	0	NA	1345	0.00609730995650006	3	0.000254517722167122	52	0	0.995235826584088	0	0	0	-1.29402256680771
6867	6867	2	0.25	35.7120071303312	0	6337	0.0289313469428829	3	0.000355803573901975	67	0	0.999954243504516	0	0	0	-1.29402256680771
5217	5217	8	0.274	2938.03653452016	0.0357142857142857	12594	0.0575516533178423	3	0.00114027755458934	70	0.551937640965154	0.999903264144837	0.625	0.551937640965154	0	1.13999584479132
1499	1499	15	0.306	7558.70233559037	0.0285714285714286	34568	0.158063498017116	2	0.00201506853764461	26	0.64544536113714	0.999999999702731	0.666666666666667	0.64544536113714	0	1.55236038678427
51466	51466	4	0.258	336.014743701457	0	9521	0.0434953641233001	3	0.000587004807520837	40	0.337871233744101	0.99940918743749	0.5	0.337871233744101	0	0.195973299835384
29993	29993	4	0.263	1434.35005534165	0	8130	0.0371327548588653	3	0.000727343013147786	67	0.247941230519959	0.999998894831133	0.25	0.247941230519959	0	-0.200613682744667
5315	5315	7	0.288	1718.79081509399	0.0476190476190476	18436	0.0842736974032687	3	0.000969478510088869	4	0.541008766820931	0.999237239048581	0.714285714285714	0.541008766820931	0	1.09180003622394
23111	23111	6	0.274	607.411302730119	0	12136	0.0554567036103576	2	0.000817709864682245	22	0.568225747145691	0.990646788509566	0.833333333333333	0.568225747145691	0	1.21182560850191
128866	128866	9	0.276	2861.66529981869	0.0277777777777778	11792	0.0538832042667447	2	0.00134106308992109	80	0.373181443864435	0.999999999999947	0.333333333333333	0.373181443864435	0	0.351689625687038
26578	26578	3	0.274	487.092011643271	0.333333333333333	12288	0.0561519707621866	2	0.000484465840096232	25	0.358334459929245	0.990079188792478	0.666666666666667	0.358334459929245	0	0.286215141664215
120	120	4	0.299	1276.91320474698	0	27719	0.126735309050823	2	0.000602303301043736	13	0.458636747533742	0.983711708002566	0.75	0.458636747533742	0	0.728543398762123
23380	23380	3	0.258	549.872716485277	0	7556	0.0345072065355112	3	0.000530713660392101	57	0.358334459929245	0.997636319069312	0.666666666666667	0.358334459929245	0	0.286215141664215
29072	29072	2	0.252	248.938592881695	0	6934	0.0316621001642111	3	0.000360743219738522	67	0.293432358389728	0.986722103473222	0.5	0.293432358389728	0	0
23332	23332	4	0.274	610.483163356236	0	14376	0.0657027458478371	3	0.000608438206021161	67	0.314600683648965	0.999753942033127	0.5	0.314600683648965	0	0.093351294783232
161	161	2	0.258	90.9564733034274	0	7568	0.0345620960474977	3	0.000353484757402694	67	0.293432358389728	0.986722103473222	0.5	0.293432358389728	0	0
63908	63908	7	0.27	2600.25859619322	0.0952380952380952	12477	0.0570164805759739	3	0.00104291598205138	44	0.315136056130761	0.999999999794541	0.285714285714286	0.315136056130761	0	0.0957122616407855
3329	3329	14	0.285	6204.6000714703	0.010989010989011	15557	0.0711047886525082	2	0.00215781963329793	8	0.553296939385077	0.999999999998141	0.571428571428571	0.553296939385077	0	1.14599028535015
5064	5064	2	0.243	1241	0	5175	0.0236162125321904	3	0.000529878728392838	67	0	0.999954243504516	0	0	0	-1.29402256680771
8065	8065	3	0.248	274.613450118057	0	6132	0.0279936511131136	3	0.000516176081682638	54	0.296768410171174	0.99963585394202	0.333333333333333	0.296768410171174	0	0.0147118276693146
8239	8239	1	0.243	0	NA	5137	0.0234423957442332	3	0.000235885621026868	67	0	0.993157224697645	0	0	0	-1.29402256680771
