C	Cn	DOID:0060041	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:1059	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:10652	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:10763	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:12849	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:12858	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:14330	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:1826	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:3312	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:5419	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:9255	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	
88	5	26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.176991	6.94767	[0.76,63.48]	0.153697	1	0.1		0.988554	1		29	0	0.116653	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0522928	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00804505	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.084473	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.152856	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.41432	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0442478	0	[0.00,0.00]	1	1	0.1		1	1		
89	6	26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.139984	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00965406	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.101368	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.183427	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.497184	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		
90	7	26	0	0.14642	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.247788	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.163315	7.19048	[0.84,61.73]	0.142392	1	0.1		0.989731	1		13	0	0.07321	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.14642	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.0112631	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.118262	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.213998	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.247788	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.580048	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0619469	0	[0.00,0.00]	1	1	0.1		1	1		
91	6	26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.139984	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00965406	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.101368	0	[0.00,0.00]	1	1	0.1		1	1		38	1	0.183427	6.48649	[0.74,56.92]	0.157646	1	0.1		0.987363	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.497184	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		
92	6	26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.139984	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00965406	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.101368	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.183427	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.212389	5.55349	[0.64,48.57]	0.178031	1	0.1		0.983215	1		103	1	0.497184	2.22549	[0.26,19.23]	0.323683	1	0.1		0.91815	1		11	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		
93	6	26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.139984	8.63571	[0.98,76.36]	0.124877	1	0.1		0.992557	1		13	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00965406	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.101368	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.183427	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		103	1	0.497184	2.22549	[0.26,19.23]	0.323683	1	0.1		0.91815	1		11	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		
94	5	26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.116653	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0522928	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00804505	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.084473	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.152856	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.41432	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0442478	0	[0.00,0.00]	1	1	0.1		1	1		
95	6	26	1	0.125503	9.696	[1.09,86.06]	0.113351	1	0.1		0.994003	1		44	1	0.212389	5.55349	[0.64,48.57]	0.178031	1	0.1		0.983215	1		29	1	0.139984	8.63571	[0.98,76.36]	0.124877	1	0.1		0.992557	1		13	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		26	1	0.125503	9.696	[1.09,86.06]	0.113351	1	0.1		0.994003	1		2	0	0.00965406	0	[0.00,0.00]	1	1	0.1		1	1		21	1	0.101368	12.17	[1.36,108.97]	0.0934523	1	0.1		0.996083	1		38	0	0.183427	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.497184	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		
96	6	26	1	0.125503	9.696	[1.09,86.06]	0.113351	1	0.1		0.994003	1		44	1	0.212389	5.55349	[0.64,48.57]	0.178031	1	0.1		0.983215	1		29	2	0.139984	22.4074	[3.93,127.63]	0.00722429	1	0.1		0.999782	1		13	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		26	1	0.125503	9.696	[1.09,86.06]	0.113351	1	0.1		0.994003	1		2	0	0.00965406	0	[0.00,0.00]	1	1	0.1		1	1		21	1	0.101368	12.17	[1.36,108.97]	0.0934523	1	0.1		0.996083	1		38	1	0.183427	6.48649	[0.74,56.92]	0.157646	1	0.1		0.987363	1		44	2	0.212389	14.2262	[2.53,79.85]	0.0160153	1	0.1		0.999231	1		103	1	0.497184	2.22549	[0.26,19.23]	0.323683	1	0.1		0.91815	1		11	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		
97	6	26	1	0.125503	9.696	[1.09,86.06]	0.113351	1	0.1		0.994003	1		44	1	0.212389	5.55349	[0.64,48.57]	0.178031	1	0.1		0.983215	1		29	0	0.139984	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		26	1	0.125503	9.696	[1.09,86.06]	0.113351	1	0.1		0.994003	1		2	0	0.00965406	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.101368	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.183427	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.212389	5.55349	[0.64,48.57]	0.178031	1	0.1		0.983215	1		103	1	0.497184	2.22549	[0.26,19.23]	0.323683	1	0.1		0.91815	1		11	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		
98	6	26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.139984	8.63571	[0.98,76.36]	0.124877	1	0.1		0.992557	1		13	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00965406	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.101368	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.183427	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.497184	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		
99	6	26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.139984	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00965406	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.101368	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.183427	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.212389	0	[0.00,0.00]	1	1	0.1		1	1		103	1	0.497184	2.22549	[0.26,19.23]	0.323683	1	0.1		0.91815	1		11	0	0.0530973	0	[0.00,0.00]	1	1	0.1		1	1		
100	5	26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.176991	6.94767	[0.76,63.48]	0.153697	1	0.1		0.988554	1		29	0	0.116653	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0522928	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00804505	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.084473	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.152856	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.176991	6.94767	[0.76,63.48]	0.153697	1	0.1		0.988554	1		103	1	0.41432	2.78431	[0.31,25.15]	0.293955	1	0.1		0.942369	1		11	0	0.0442478	0	[0.00,0.00]	1	1	0.1		1	1		
101	5	26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.116653	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0522928	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00804505	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.084473	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.152856	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.41432	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0442478	0	[0.00,0.00]	1	1	0.1		1	1		
102	5	26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.116653	10.8036	[1.17,99.79]	0.106472	1	0.1		0.994966	1		13	0	0.0522928	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00804505	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.084473	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.152856	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.41432	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0442478	0	[0.00,0.00]	1	1	0.1		1	1		
103	5	26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.176991	6.94767	[0.76,63.48]	0.153697	1	0.1		0.988554	1		29	0	0.116653	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0522928	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00804505	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.084473	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.152856	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.41432	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0442478	0	[0.00,0.00]	1	1	0.1		1	1		
104	5	26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.116653	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0522928	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00804505	0	[0.00,0.00]	1	1	0.1		1	1		21	1	0.084473	15.225	[1.63,142.36]	0.0791557	1	0.1		0.997362	1		38	0	0.152856	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.41432	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0442478	0	[0.00,0.00]	1	1	0.1		1	1		
105	5	26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.116653	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0522928	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00804505	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.084473	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.152856	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.176991	6.94767	[0.76,63.48]	0.153697	1	0.1		0.988554	1		103	2	0.41432	7.50495	[1.24,45.44]	0.0527413	1	0.1		0.99511	1		11	0	0.0442478	0	[0.00,0.00]	1	1	0.1		1	1		
106	4	26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.141593	9.27132	[0.94,90.97]	0.127379	1	0.1		0.992974	1		29	0	0.0933226	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.141593	9.27132	[0.94,90.97]	0.127379	1	0.1		0.992974	1		103	0	0.331456	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
107	4	26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0933226	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	1	0.0675784	20.3167	[2.02,203.85]	0.0643635	1	0.1		0.998401	1		38	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.331456	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
108	4	26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0933226	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.141593	9.27132	[0.94,90.97]	0.127379	1	0.1		0.992974	1		103	0	0.331456	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
109	4	26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0933226	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.331456	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
110	4	26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0933226	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.331456	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
111	4	26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.141593	9.27132	[0.94,90.97]	0.127379	1	0.1		0.992974	1		29	0	0.0933226	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.331456	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
112	4	26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0933226	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.331456	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
113	4	26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0933226	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.331456	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
114	4	26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0933226	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.122285	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.141593	9.27132	[0.94,90.97]	0.127379	1	0.1		0.992974	1		103	1	0.331456	3.71569	[0.38,36.05]	0.256261	1	0.1		0.963465	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
115	4	26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.141593	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.0933226	14.4167	[1.45,142.94]	0.0871473	1	0.1		0.996935	1		13	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00643604	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0675784	0	[0.00,0.00]	1	1	0.1		1	1		38	1	0.122285	10.8288	[1.10,106.59]	0.11167	1	0.1		0.994745	1		44	1	0.141593	9.27132	[0.94,90.97]	0.127379	1	0.1		0.992974	1		103	4	0.331456	0	[0.00,0.00]	4.46655e-05	0.518354	0.1		1	1		11	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		
116	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.069992	21.6429	[1.91,245.73]	0.0668704	1	0.1		0.998445	1		13	0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0917136	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.248592	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
117	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.069992	21.6429	[1.91,245.73]	0.0668704	1	0.1		0.998445	1		13	1	0.0313757	51.1667	[4.34,603.05]	0.0307721	1	0.1		0.999699	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0917136	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.248592	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
118	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.069992	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0917136	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.106195	13.9186	[1.24,156.48]	0.0989659	1	0.1		0.996406	1		103	0	0.248592	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
119	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.069992	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0917136	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.248592	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
120	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.069992	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0917136	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.248592	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
121	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.069992	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0917136	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.248592	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
