10006 1398
10006 10580
10006 6708
10006 5335
10006 23114
10006 55740
10006 1399
10006 7408
10006 7094
10006 3895
10006 667
10006 5921
10006 56243
10006 9456
5869 8411
5869 9610
5869 7905
5869 7879
5868 9135
5868 6453
5868 26060
5868 4831
5868 6386
5868 8411
5868 9610
5868 7879
7334 7316
7334 7336
7334 55611
7334 7706
7334 7317
7334 7335
7334 93664
7316 2885
7316 7336
7316 613
7316 4738
7316 6421
7316 10273
7316 23558
7316 29979
7316 8027
7316 11047
7316 6622
7316 8454
7316 10617
7316 7323
7316 55611
7316 5879
7316 3312
7316 8237
7316 10075
7316 3300
7316 29978
7316 5887
7316 22905
7316 7353
7316 998
7316 7706
7316 51377
7316 8452
7316 7317
7316 55236
7316 997
7316 9690
7316 57599
7316 9146
7316 7345
7316 7874
7316 9097
7316 8078
7316 8887
7316 8453
7316 9100
7316 80124
9135 164
9135 6453
9135 10152
9135 7965
9135 5129
9135 3151
164 1213
164 162
164 6855
164 11276
2885 28964
2885 7431
2885 2316
2885 2549
2885 274
2885 5786
2885 2512
2885 10342
2885 613
2885 10540
2885 3309
2885 10236
2885 60491
2885 3190
2885 7360
2885 1742
2885 5062
2885 4130
2885 10015
2885 22941
2885 1795
2885 23114
2885 2550
2885 2571
2885 287
2885 26275
2885 7415
2885 2023
2885 1191
2885 2271
2885 2098
2885 4893
2885 10617
2885 196403
2885 9826
2885 9743
2885 25758
2885 25930
2885 282974
2885 147179
2885 4627
2885 6711
2885 4691
2885 1627
2885 8646
2885 3151
2885 4133
2885 85358
2885 998
2885 58512
2885 4638
2885 5530
2885 7317
2885 9793
2885 7018
2885 8506
2885 8724
2885 9229
2885 9228
2885 9054
2885 5532
2885 8570
2885 51596
2885 9948
2885 399687
2885 6506
2885 54521
2885 5445
2885 9859
2885 8936
2885 9901
28964 3064
28964 10542
28964 10454
28964 5170
28964 8541
28964 8874
1400 3064
1400 7431
1400 1936
1400 10574
1400 5050
1400 5717
1400 10342
1400 217
1400 57142
1400 7415
1400 5216
1400 1808
1400 310
1400 3187
1400 1809
1400 3336
1400 29924
1400 4729
1937 1891
1937 5802
1937 1933
1937 1936
1937 10574
1937 10382
1937 5717
1937 6613
1937 3735
1937 2932
1937 375
1937 10381
1937 10768
1937 3006
1937 998
1937 9446
1937 833
1891 3064
1891 1936
1891 5050
10989 1915
10989 7917
10989 4715
10989 3184
10989 5160
10989 4134
10989 11140
10989 213
10989 22948
10989 25934
10989 51566
10989 5481
3064 6457
3064 6867
3064 5217
3064 2597
3064 2512
3064 10540
3064 10458
3064 10580
3064 1499
3064 6622
3064 51466
3064 29993
3064 7529
3064 7430
3064 1778
3064 5315
3064 23111
3064 128866
3064 26578
3064 120
3064 23380
3064 29072
3064 23332
3064 161
3064 63908
3064 3329
3064 5064
3064 8065
3064 8453
3064 8239
3064 9901
4747 7431
4747 2670
4747 4741
4747 5901
4747 9146
4747 8898
6457 7431
6457 6311
6457 2010
6457 4715
6457 396
6457 10570
6457 3857
6457 23176
6457 6709
6457 53358
6457 80331
6457 9568
7431 10980
7431 5682
7431 293
7431 6613
7431 3315
7431 6804
7431 6853
7431 3735
7431 5713
7431 3983
7431 60491
7431 2670
7431 2932
7431 7529
7431 7295
7431 310
7431 7389
7431 10645
7431 4741
7431 5705
7431 51555
7431 51520
7431 8831
10980 10987
10980 5050
10980 5717
10980 8575
10980 2010
10980 9796
10980 6513
10980 5594
10980 310
10980 53358
10980 79641
10980 9377
10980 51138
5058 2316
5058 5499
5058 3320
5058 8655
5058 1155
5058 5093
5058 1020
5058 3984
5058 5515
5058 2017
5058 5879
5058 5494
5058 7532
5058 6130
5058 998
5058 4638
5058 9149
5058 5236
5058 8874
5058 84446
2316 2534
2316 1398
2316 3184
2316 5335
2316 3326
2316 5567
2316 53918
2316 818
2549 5786
2549 1398
2549 6093
2549 6993
2549 5335
2549 1399
2549 53358
2549 5780
2549 5781
2549 5921
10987 5605
10987 7001
10987 8454
10987 55738
10987 7295
10987 4282
10987 7532
10987 85358
10987 8682
10987 29959
10987 7345
10987 9097
10987 8453
4478 4893
4478 9368
274 26060
274 4137
274 8723
6453 23647
6453 1915
6453 6616
6453 1213
6453 10015
6453 163
6453 382
6453 22905
6453 3267
6453 998
6453 3268
6453 58513
6453 9229
6453 9522
6453 7461
392 387
392 5879
392 663
392 998
5499 23228
5499 6421
5499 1213
5499 1639
5499 1398
5499 8027
5499 114569
5499 5527
5499 1267
5499 5594
5499 5595
5499 1272
5499 1152
5499 26092
5499 286262
5499 5529
5499 5202
5499 2890
5499 221692
5499 55914
5499 9212
5499 5579
5499 5510
5499 9859
5499 55210
5499 8607
6867 9793
23513 1499
23513 491
23513 4893
23513 5578
23513 87
23513 5594
23513 10059
23513 5595
23513 2904
23513 1501
23513 6563
23513 144402
23513 2977
23513 81
23513 9414
23513 8874
23513 490
23513 8671
23513 25824
5802 5789
5802 5217
5802 6613
5802 11021
5802 8541
5802 7280
5802 6238
5786 3315
5786 11345
5786 10458
5786 4155
5786 2036
5786 23362
5786 10409
5786 11336
5789 3983
5789 1453
5789 2011
5789 8541
23647 114569
23647 382
23647 5879
23647 6642
23647 51100
23647 6386
23647 10105
23647 27236
23647 65009
23647 192683
23647 6855
23647 9146
23647 7905
23647 9522
51429 51678
51429 8867
5682 5683
5682 5684
5682 22924
5682 10152
5682 6993
5682 7415
5682 22919
5682 10243
5682 4513
5682 87
5682 5594
5682 51100
5682 54585
5682 5687
5682 5693
5682 5833
5683 5684
5683 5687
5683 5693
5689 10574
5689 22924
5689 5692
5689 54585
5689 84959
5689 54472
5689 56850
5689 818
5689 8396
5689 5693
5689 5696
5684 3315
5684 6804
5684 5621
5684 1457
5684 5692
5684 25930
5684 7536
5684 1410
5684 3927
5684 527
5684 6636
5684 5687
5684 547
5684 9212
5684 5693
5684 22859
5684 9253
5684 80017
6311 7917
6311 3420
6311 26128
6311 87
1933 1457
1933 7178
1936 1457
1936 2617
1936 3895
1936 7178
10093 10092
10093 81873
10574 23558
10574 509
10574 310
10574 10576
10574 333926
10574 55844
1915 6176
1915 5217
1915 5050
1915 5717
1915 10542
1915 7114
1915 8655
1915 9796
1915 6622
1915 2932
1915 5335
1915 4893
1915 310
1915 3098
1915 23170
1915 3336
1915 55004
1915 5911
6176 4905
6176 25874
6176 2932
6176 1457
6176 7323
6176 10454
6176 81631
6176 5516
6176 6181
6176 7280
6176 9551
6176 7178
7917 4700
7917 1508
7917 56005
7917 2286
7917 5621
7917 5127
7917 29979
7917 2932
7917 1020
7917 1191
7917 5879
7917 4852
7917 6782
7917 310
7917 5300
7917 140690
7917 29978
7917 9804
10382 5708
10382 8079
10382 7018
10382 8874
10382 57662
5217 1743
5217 71
5217 5413
5217 5909
5217 7408
4354 10273
4354 1173
4354 3184
4354 2932
4354 4893
4354 509
4354 23549
4354 9143
4905 4893
4905 65991
4905 5780
4905 9568
2597 5050
2597 5717
2597 10542
2597 3735
2597 6622
2597 2932
2597 1020
2597 5052
2597 7531
2597 5594
2597 310
2597 10529
2597 26578
2597 10146
2597 6521
2597 5550
2597 5230
2597 2806
2597 4712
5050 6613
5050 5049
5050 60491
5050 5048
5050 63893
5050 7280
5050 84966
5050 91782
5717 6613
5717 5566
5717 5562
5717 7280
5717 84966
293 3735
293 163
293 6238
6616 6804
6616 112476
6616 3799
6616 6844
6616 10815
6616 80725
1743 4673
1743 10383
1743 7280
1743 2314
1743 23256
2026 4134
2026 3098
2026 7277
2026 311
2026 374291
2512 10135
2512 6386
2512 51678
2512 5911
10542 6421
10542 5265
10542 4893
10542 3313
10542 10449
10542 213
10542 1646
10542 5877
23192 11345
23192 81631
8575 1962
8575 998
6136 7001
6136 63893
6136 7277
6613 8237
6613 54918
6613 7874
10342 3927
10342 9146
10342 311
7336 6640
7336 84966
7336 9097
217 216
217 3329
217 3336
217 84966
4700 9551
3039 4673
3039 1509
3039 80331
3039 537
3039 3043
3039 3045
613 10273
613 1399
613 9414
613 84966
1508 3184
1508 310
10540 1639
10540 22924
10540 10152
10540 5048
10540 2775
10540 65108
2010 6804
2010 1499
2010 9217
2010 1312
1783 6993
1783 2039
2771 3326
2771 2783
2771 2782
2771 7277
3315 3320
3315 4673
3315 10273
3315 3309
3315 23136
3315 26060
3315 5700
3315 3184
3315 10971
3315 6396
3315 3181
3315 3476
3315 163
3315 7531
3315 3326
3315 6711
3315 7529
3315 2037
3315 10627
3315 10728
3315 2617
3315 87
3315 3188
3315 1410
3315 5494
3315 10075
3315 2665
3315 120
3315 3069
3315 1982
3315 2288
3315 2036
3315 1974
3315 1983
3315 286
3315 10938
3315 116988
3315 3308
3315 3831
3315 51517
3315 6636
3315 53918
3315 56850
3315 5687
3315 7533
3315 7353
3315 4638
3315 81
3315 7798
3315 811
3315 9414
3315 9446
3315 84966
3315 5464
3315 8874
3315 8775
3315 7514
3315 6305
3315 7178
3315 9868
3315 7381
3315 87178
3315 9352
3315 55699
3315 84457
3315 8536
3315 5898
3320 10273
3320 2932
3320 1457
3320 11140
3320 3326
3320 10728
3320 5567
3320 10910
3320 10000
3320 2058
3320 4035
3320 8943
4738 55611
4738 8452
4738 8883
4738 9040
4738 7345
10397 9796
10397 6252
6421 51155
6421 2932
6421 1457
6421 5879
6421 23335
6421 6558
6804 11140
6804 6843
6804 6844
6804 23780
6804 116841
6804 5354
6804 63908
6804 2824
6804 10815
6804 9342
6804 9554
6853 6622
6853 6854
7114 71
7114 310
7114 84966
1213 1639
1213 2534
1213 5566
1213 408
1213 163
1213 1211
1213 7536
1213 161
1213 9146
1213 51566
1213 48
396 387
396 388
396 5879
396 11344
396 998
396 391
396 51569
396 22933
396 6391
25978 26227
25978 509
25978 128866
25978 27183
25978 9525
56005 29979
56005 29978
56005 3208
56005 55856
56005 29767
25874 6642
8655 11345
8655 10243
8655 3628
8655 5414
8655 4644
8655 8537
8655 9229
10570 1808
23474 51606
23474 84966
2286 29979
2286 2037
2286 5595
2286 84056
2286 29978
2286 5911
11345 55738
11345 5906
11345 113146
11345 23786
11345 64422
11345 79876
11345 63893
11345 5911
11345 6187
11345 8887
3735 6709
3735 55157
3735 5594
3735 7965
3735 5048
3897 8682
56267 5877
4140 4137
4140 4893
4140 55823
4140 527
4140 4133
4673 1639
4673 1457
4673 79187
4673 9318
3991 55968
5049 1398
5049 5048
5049 7203
5049 92609
79885 9796
4731 9796
4731 4723
10419 10273
10419 9796
10419 4155
10419 4893
10419 11140
10419 4691
10419 2051
10419 23380
10419 5339
10419 8294
10419 29789
10419 813
10419 6632
5621 1191
5621 2273
5621 1267
5861 22924
5861 5713
5861 6624
5861 5877
11021 1639
11021 3420
11021 874
5303 6709
10273 6622
10273 4137
10273 3337
10273 3326
10273 3312
10273 3313
10273 3308
10273 5708
10273 7260
10273 8079
10273 140690
10273 1728
10273 26232
10273 2977
10273 10840
1639 22924
1639 5713
1639 10982
1639 6993
1639 4137
1639 22919
1639 6772
1639 11140
1639 136319
1639 23530
1639 1778
1639 11258
1639 81631
1639 23122
1639 10529
1639 1410
1639 3927
1639 2011
1639 23332
1639 10213
1639 1781
1639 3796
1639 4698
1639 10525
1639 4133
1639 10121
1639 5870
1639 5048
1639 9212
1639 9181
1639 54862
1639 9201
1639 283638
1639 7798
1639 5976
1639 10120
1639 11160
1639 667
1639 5223
1639 6391
1639 9859
1639 5862
1639 55201
1639 7384
1639 4676
1639 55750
1639 254863
1639 23271
1639 51164
51412 2932
51412 310
51412 57017
3309 1374
3309 10130
3309 10525
3309 58513
3309 56896
3309 7184
3309 5036
3309 5334
3309 80728
23136 2534
23136 1398
23136 7529
23136 7533
23136 7532
23136 84966
10236 2534
10236 1398
10236 4137
10236 10454
10236 2193
55229 8682
5127 1020
5127 10971
5127 7533
3178 9796
3178 3181
3178 29978
3178 51645
22924 10982
22924 22919
22924 6386
22924 55198
22924 9212
5713 10213
23558 29979
23558 146691
23558 10075
23558 55964
23558 54472
23558 22905
2534 57142
2534 5062
2534 1499
2534 6622
2534 10015
2534 1795
2534 23114
2534 2550
2534 2571
2534 4137
2534 2023
2534 196403
2534 11140
2534 9826
2534 9743
2534 3326
2534 2904
2534 2185
2534 1500
2534 51517
2534 4659
2534 85358
2534 58512
2534 2902
2534 9793
2534 8506
2534 8724
2534 9229
2534 9228
2534 9054
1072 1073
1072 60
1072 71
1072 3984
1072 10454
1072 10808
11235 2193
11235 6801
11235 8428
23265 9146
23265 84816
2947 2949
2947 2944
26060 178
26060 23111
26060 55198
26060 63893
26060 667
26060 56896
26060 51493
1073 60
1073 71
1073 11034
1073 10486
1073 5862
60491 10982
60491 4830
60491 7295
60491 2051
60491 56648
60491 51571
60491 5524
60491 9318
60 71
60 11034
60 3184
60 11140
60 10486
60 3312
60 5216
60 310
60 1962
60 7965
60 10131
60 10576
60 22948
60 6119
60 9948
60 7178
60 832
10313 57142
10313 22908
10313 6642
10313 65009
10313 5780
10313 7781
10152 3190
10152 2670
10152 5062
10152 23114
10152 9743
10152 5300
10152 6386
10152 10105
10152 7414
10152 29978
10152 7408
10152 51517
10152 5530
10152 5562
10152 9146
10152 9228
10152 56243
10152 112574
10152 9892
327 79876
80318 29979
80318 6386
80318 9146
80318 8546
5704 11047
5704 5708
5704 8079
5704 5702
5704 5705
5704 10131
5704 998
3190 27316
3190 5094
3190 9444
3190 5093
3190 10492
3190 3184
3190 5605
3190 3181
3190 1445
3190 7536
3190 8349
3190 386617
71 11034
71 348
71 11140
71 10486
71 1962
71 7408
71 10487
10458 57142
10458 22941
10458 4893
10458 5879
10458 50944
10458 2011
10458 51517
10458 998
10458 8936
11034 10476
11034 8887
11135 998
149371 7965
149371 55770
149371 9146
149371 5898
149371 56243
2670 6772
2670 11140
2670 9212
5372 5870
23157 1398
23157 5413
23157 4893
23157 989
23157 55964
23157 4735
23157 10801
29979 11047
29979 4852
29979 6782
29979 5479
29979 11332
29979 2912
29979 23190
29979 29978
29979 441518
29979 5034
29979 58513
29979 2554
29979 7335
29979 9146
29979 813
29979 6184
29979 51144
29979 55739
29979 51138
10982 22919
10982 8573
10982 9212
57142 6232
57142 6642
57142 8775
1398 5700
1398 5566
1398 22941
1398 1795
1398 23114
1398 2550
1398 2098
1398 9826
1398 5599
1398 5478
1398 3927
1398 5706
1398 55697
1398 85358
1398 58512
1398 8506
1398 18
1398 8724
1398 6000
1398 9229
1398 9228
1398 7514
1398 51493
1398 55748
1398 54443
55577 5315
55577 6386
140885 23321
7360 5093
10016 10015
10016 25930
10016 311
27316 1457
27316 2521
27316 54918
27316 28989
27316 9491
2752 4540
5700 5701
5700 5708
5700 23770
5700 5711
5701 5708
5701 5711
8027 10617
8027 9146
387 6093
387 55611
387 9826
387 9743
387 5910
387 5599
387 3895
387 23092
387 116986
387 9181
387 54443
4830 11171
4830 5879
4830 4831
4830 58497
3612 6285
6717 4893
6717 310
6717 25801
1173 163
1173 162
1173 361
1173 8349
1173 6169
5566 2932
5566 3984
5566 2571
5566 2931
5566 4137
5566 310
5566 5170
5566 10645
5566 5573
5566 6262
5566 5577
7163 7165
7163 114569
7163 51100
7165 4893
7165 51100
6093 4893
2697 1453
2697 7082
1973 1982
1973 7458
114569 6285
114569 2571
114569 51100
114569 65009
114569 5780
114569 8803
114569 203068
1742 4130
1742 2904
1742 8573
1742 1501
1742 1741
1742 2977
1742 3329
1742 4035
1742 58512
1742 2902
1742 9146
1742 2903
1742 3739
1742 9229
1742 9228
1742 8831
5094 9444
5094 5093
5094 3184
5094 7415
5094 8573
11047 29978
11047 51377
1155 7874
9444 5093
9444 3188
9444 10498
9444 9491
5093 3184
5093 53938
5576 22919
5576 9590
6285 6386
5413 23176
5413 4893
5413 989
5413 6386
5413 4735
5413 55752
23176 4893
23176 6711
23176 989
5062 10580
5062 3984
5062 2017
5062 5879
5062 5494
5062 998
5062 667
5062 8874
10580 10211
10580 84816
5527 4155
5527 5518
5527 5515
5527 3181
5527 5594
1499 2932
1499 2931
1499 5599
1499 2521
1499 3094
1499 10075
1499 27101
1499 29966
1499 81
1499 7874
1499 5582
6622 1509
6622 1457
6622 1410
6622 1453
6622 7533
6622 80331
6622 5550
6622 7874
10492 3184
10492 26092
10492 5781
3184 3181
3184 4137
3184 10935
3184 7536
3184 5906
3184 10801
3184 5034
3184 10097
3184 5604
3184 1938
3184 2987
3184 28989
3184 51596
3184 6520
3184 4131
3184 7384
5160 38
5160 5162
5160 54704
11315 6647
5605 1739
5605 5594
5605 5595
506 310
506 5300
506 498
506 10476
506 64756
1739 491
1739 4893
1739 2904
1739 8573
1739 1501
1739 2977
1739 2903
1739 3739
1739 9229
1739 9922
1739 23096
1739 8776
491 9351
6993 10049
6993 87
6993 7295
6993 1778
6993 118
6993 6386
6993 120
6993 1781
6993 3796
6993 27236
6993 53918
6993 7416
6993 11276
6993 7798
6993 22848
6993 57584
6993 667
6993 51143
6993 2109
6993 29959
6993 83658
6993 9922
6993 8473
6708 4893
6708 51466
6708 55740
6708 6711
6708 286
6708 6710
6708 7408
6708 8290
6709 4893
6709 51466
6709 6772
6709 6711
6709 4691
6709 5494
6709 6710
6709 387680
6709 23041
6709 64422
6709 85358
6709 8997
6709 6712
2932 4134
2932 55968
2932 4137
2932 408
2932 10724
2932 3799
2932 2783
2932 5578
2932 5594
2932 10059
2932 23205
2932 11033
2932 11258
2932 3308
2932 10000
2932 51569
2932 7846
2932 5579
2932 253260
2932 29959
2932 84966
2932 57662
2932 8570
2932 80700
2932 6187
2932 80150
2932 738
2932 7511
1020 4155
1020 4137
1020 11140
1020 7094
1509 5594
3984 4155
3984 3326
6857 63908
6857 663
6857 80331
6857 785
4130 388
4130 5339
4130 785
1457 3181
1457 4137
1457 7323
1457 55611
1457 1459
1457 348
1457 3840
1457 4627
1457 3326
1457 6711
1457 4691
1457 5567
1457 5594
1457 11333
1457 10130
1457 23122
1457 3069
1457 3308
1457 10910
1457 3300
1457 4735
1457 498
1457 6188
1457 5048
1457 51566
1457 7874
1457 3800
1457 54521
1457 5905
1457 490
1457 821
1457 27044
1457 813
1457 9049
1457 1654
1457 4172
1457 64423
1457 8473
1457 9318
1457 50813
1457 92675
1457 4676
4155 5578
4155 5599
4155 5594
4155 5595
4155 5579
10971 7531
10971 7529
10971 7532
10015 10454
10015 128866
10015 6386
10015 3958
10015 9525
10049 3312
10049 5708
10049 8079
10049 23066
10049 5236
5518 5515
5518 11140
5518 10454
5518 5516
5518 1152
5518 5529
5518 7965
5518 5524
5518 28227
5518 29966
5518 2235
5518 6801
5518 51400
5518 8541
5518 261726
5518 47
5518 55844
5518 5520
5515 3476
5515 4627
5515 5594
5515 5595
5515 55697
5515 28227
5515 2235
5515 5562
5515 51400
5515 55844
5515 5520
5515 5837
5515 8536
7001 348
7001 11140
7001 7295
5052 128
5052 7295
5052 7178
22941 5335
22941 2017
22941 58512
22941 5530
22941 8874
22941 9229
22941 9228
22941 9456
5335 4134
5335 9826
5335 4915
5335 2048
5335 85358
5335 58512
5335 9793
5335 6000
5335 9229
1795 8290
1795 9601
2550 2861
2550 2775
2550 9568
2571 5581
287 30845
287 3006
287 6238
4134 23332
4134 998
6396 60484
1737 8050
1737 5162
8454 5692
8454 3326
8454 997
8454 9040
5692 5578
5692 25801
5692 5693
5692 5696
5692 9146
2664 2794
2794 7803
9479 4035
10963 3326
10963 2783
10963 10681
10963 5708
10963 2781
10963 2782
10963 140690
10963 817
10135 4535
2017 4638
55968 7415
3181 5871
3476 5516
3476 5537
3476 5837
7415 6844
7415 1962
7415 23190
7415 653689
7415 7353
7415 10953
7415 80700
7415 9927
10211 1329
10211 2319
2931 4137
2931 3326
2931 5578
2931 5579
2931 253260
2931 5582
4137 3326
4137 3312
4137 5599
4137 10381
4137 2185
4137 1453
4137 2011
4137 84959
4137 5524
4137 5573
4137 5654
4137 5034
4137 7277
4137 4139
4137 8473
5265 509
5265 5911
2023 2273
2023 3326
2023 3312
2023 226
2023 6642
2023 5529
2023 5034
2023 84263
1191 9349
1191 87
3956 214
3956 998
5213 5595
3337 4893
3337 11140
3337 23170
3337 8682
4893 50488
4893 6224
4893 5910
4893 6711
4893 2037
4893 23191
4893 10381
4893 118
4893 5516
4893 989
4893 120
4893 2036
4893 10938
4893 2011
4893 10801
4893 5333
4893 5573
4893 55752
4893 55914
4893 253260
4893 3996
4893 119
4893 23603
4893 5711
4893 5921
4893 8650
4893 9253
4893 9610
4893 54521
4893 6305
4893 490
4893 7464
4893 6520
4893 493
4893 6558
4893 9475
4893 65108
4893 5297
4893 682
4893 6059
10617 128866
10617 84284
7323 55611
7323 196403
7323 23321
7323 1627
7323 23285
7323 84959
7323 7706
7323 51569
7323 7846
7323 7317
7323 7874
7323 93664
7323 7511
50488 3326
50488 5911
55611 310
6640 2744
6640 2977
6224 51678
6224 6188
6224 63893
196403 7335
23321 3326
23321 10612
51466 7791
55740 5879
55740 5594
55740 7791
22919 8573
22919 4035
22919 9212
22919 667
22919 9859
5581 3326
5581 11033
5581 2011
5581 7416
5581 8650
408 163
408 5594
408 5595
408 2776
408 2778
408 998
408 5602
408 6416
1459 4691
1459 23170
1459 3006
1459 5034
1459 3800
1459 9859
388 26227
388 1854
388 4831
1445 5170
2273 1627
2273 5516
2273 9590
1399 5594
1399 5706
1399 85358
1399 5781
1399 59338
1399 9859
163 80331
382 9043
375 55738
375 116986
375 9043
3837 3840
7531 10486
7531 4513
7531 7529
7531 23108
7531 9588
7531 8573
7531 55198
7531 7533
7531 7532
7531 6854
7531 9610
6772 3326
6772 50944
6772 6711
6772 3033
6772 5447
6772 6710
6772 81
6772 5781
10243 23380
10243 37
4684 6009
4684 7345
348 11140
348 6767
348 55738
348 2193
348 5110
348 22905
348 6009
348 5654
348 9922
348 53822
11140 10724
11140 3326
11140 5567
11140 1113
11140 5170
11140 2288
11140 10000
11140 55964
11140 5706
11140 8522
11140 816
11140 56850
11140 818
11140 8452
11140 5562
11140 9212
11140 54862
11140 1428
11140 80349
11140 5589
10724 23386
10724 8473
9826 998
23580 998
114793 8349
114793 998
9743 5879
9743 2904
9743 998
5910 5879
5910 5906
5910 5912
5910 58473
5910 54769
5910 148252
5910 998
5910 821
9349 8290
9349 998
6767 998
25758 8349
25930 128866
282974 3326
282974 9146
136319 5594
136319 9859
29993 6711
29993 8522
29993 7171
23236 6711
23236 2776
23236 11331
3840 5879
3840 3312
3840 7536
4627 5879
5879 4054
5879 3895
5879 116986
3799 5479
3799 9693
3799 8887
3799 5577
3326 10728
3326 2783
3326 5578
3326 25932
3326 5567
3326 10681
3326 4915
3326 10645
3326 2043
3326 2185
3326 2051
3326 2288
3326 57617
3326 10910
3326 23770
3326 7260
3326 140690
3326 10000
3326 816
3326 817
3326 5129
3326 818
3326 8452
3326 5562
3326 9212
3326 5579
3326 9149
3326 6000
3326 5871
3326 9049
3326 814
3326 79012
3326 5582
3326 84254
3326 5609
3326 8453
3326 54938
3326 386617
3326 3959
50944 8294
50944 8874
50944 9229
6711 54918
6711 1384
6711 6812
146691 54472
10486 10487
4513 10247
7529 816
7529 7532
2037 7532
2037 2890
11346 87
11346 7532
2170 57698
3312 5599
3312 3308
3312 7408
3312 7265
3312 832
5216 7408
10627 4638
10728 9601
1808 1809
1808 56896
4691 8290
162 4915
162 25977
2773 479
2773 2783
2773 2782
2773 5905
2773 5577
479 4852
479 5479
535 3945
535 8723
1845 5594
1845 5595
1845 8573
1845 7284
2617 5599
2783 2770
2783 310
2783 5708
2783 23386
2783 10726
2783 8079
2783 5202
2783 5162
2783 2785
2982 5599
2982 2983
