6648,6648
6782,7917
6993,7295
7430,7430
7531,7534
9588,9588
9961,9961
10061,3030
10247,4513
10454,5516
10454,5518
10728,3326
10987,7001
1399,85358
1459,23170
23530,9961
23647,6642
2521,27316
29979,4852
55738,7905
55740,5594
5594,85358
10243,10243
10454,11151
10458,57142
10935,10935
10987,85358
4831,4831
10243,37
5682,87
6232,81
6232,87
7295,81
8050,87
1739,5605
2770,54331
64077,64077
6723,6723
10972,10972
257194,257194
5818,5818
1956,2934
1956,3326
1956,2597
10092,1956
1956,7295
10971,1956
1956,7336
1778,1956
1956,5052
1956,9590
1956,2288
1956,6900
11345,1956
1956,7167
1956,4190
1956,3308
10963,1956
1956,471
1937,1956
1072,1956
1956,5864
1956,2805
1956,7184
1956,7389
1956,226
10273,1956
1956,9218
10439,1956
1173,1956
1956,8404
1956,51286
1956,6853
11047,1956
1956,23770
10540,1956
1956,2824
1956,79026
1956,382
1956,5730
1956,873
1465,1956
1956,7345
1956,5303
1956,3320
1956,6616
1956,5910
1956,3313
815,815
10059,10059
8237,8237
2932,2932
5499,5595
5499,5594
1845,5595
5515,5595
5515,5594
1845,5594
439,439
4905,5780
5160,54704
310,60
310,51412
310,506
310,523
310,7917
10574,310
10980,310
221184,310
1400,310
1508,310
23564,310
1915,310
2597,310
2783,310
10681,310
3032,310
310,55611
310,5162
310,5315
310,6187
26230,310
310,7114
310,7846
310,347733
10381,310
310,7431
1397,481
23564,481
11140,54862
1113,11140
11140,1428
11140,1639
11140,2475
10989,11140
54918,6613
10574,1785
1759,1785
1785,6187
1785,26230
1400,1808
10570,1808
2273,9590
1627,2273
11345,5786
11345,6187
11345,7534
2597,2806
2597,3735
2597,26578
2597,7531
2745,2806
2885,998
2885,28964
23205,2932
2932,51412
11033,2932
2932,80150
2932,738
11258,2932
1915,2932
1937,2932
2475,2932
2597,2932
2783,2932
2932,84966
2932,8570
2932,57662
2932,3799
2932,4134
10724,2932
2932,4354
2932,29959
2932,55968
2932,6176
2932,6187
2932,7846
2932,80700
2932,51569
2932,7431
2932,7511
10989,213
10989,1915
3628,8655
60,7965
64837,7965
5518,7965
118,81631
55738,81631
1211,81631
1627,81631
5909,81631
6176,81631
81631,9043
10454,80150
10454,1072
10454,1152
10454,1627
10454,2058
10454,28964
10236,10454
10454,51056
10454,51451
10015,10454
10454,5510
10454,5573
10454,114971
10454,6176
3181,5871
5595,8682
3312,5599
5315,55577
1397,5833
127281,5170
28964,5170
5170,8682
5170,6305
506,5300
23564,5300
5300,5315
5300,7249
5516,6176
51109,51109
57142,6232
396,6391
2475,4735
3925,4735
23176,6455
23176,6457
10570,6455
6455,7534
10570,6456
2947,6456
6453,6456
129285,6456
30011,6456
26230,6456
53358,6457
1915,6622
2597,6622
1627,7178
6176,7178
11344,396
1627,7323
23285,7323
6176,7323
7323,7846
7323,7511
6642,7353
26230,7353
396,51569
7389,7431
1400,7415
3735,7431
6455,7431
989,989
5515,5527
5567,5573
3064,6622
3064,3064
2904,815
5265,5265
1457,3326
1457,490
1457,498
1457,4691
1457,821
1457,27044
1457,3181
1457,1933
1457,23122
1457,3320
1457,813
1457,9049
1457,5567
1457,1936
1457,3069
1457,1654
1457,3840
11333,1457
1457,4735
1457,51566
1457,6176
1457,6188
1457,6421
10130,1457
1457,54521
1457,4172
1457,64423
1457,27316
1457,5684
51100,51100
10133,667
26060,667
10006,667
10006,3895
10006,3190
10006,10580
10006,7094
1213,48
178,26060
26060,274
1785,26060
26060,3315
23111,26060
10049,23066
10049,8079
10049,5236
2023,226
2023,2273
2023,3326
2023,3688
2023,3312
2023,5034
2023,5529
2023,7534
5962,7430
7430,9351
7430,9368
10449,10542
10542,1646
10542,3313
10542,3688
10542,6421
10133,1213
10133,10133
10133,7316
10133,7415
23122,5837
1785,5837
2631,5837
3476,5837
51100,5876
51100,56904
51100,8887
2923,6786
1742,9229
128866,25930
10016,25930
25930,6456
3098,7416
1639,5499
1272,5499
1213,5499
1152,5499
1267,5499
5499,9859
1398,5499
26092,5499
286262,5499
114569,5499
4915,4915
7536,7536
3190,7536
3187,7536
3188,7536
3178,51645
3315,3315
5093,53938
10492,3190
3184,3190
26986,3190
10419,10419
3188,3188
3188,9444
5094,5094
9444,9444
10529,7791
5478,7791
7791,87
87,87
5479,7791
2885,2885
6386,6386
2744,2744
5518,5529
5529,5529
5499,5529
10015,2534
10419,23380
54585,54585
10458,8936
3984,5058
8659,8659
10458,10458
4684,7345
10458,5879
2316,2316
3326,9212
3326,815
3326,816
10645,3326
3326,817
3326,814
3326,79012
3326,818
3326,5129
3326,9149
2043,3326
3326,3984
3326,50488
3326,5871
3326,5578
3326,5581
3326,5582
2185,3326
282974,3326
2534,3326
3326,84254
2051,3326
2931,3326
3326,5609
3326,4915
3326,5567
3326,5562
3326,5579
11140,3326
3326,8453
3326,8454
3326,8452
3326,54938
3326,3326
3326,386617
3326,3959
3326,6000
23321,3326
3326,57617
11140,8452
2932,6421
2512,3064
26578,3064
3064,6867
3064,51466
3064,5064
23111,3064
3295,3295
6642,6642
1410,1410
1410,3315
2776,408
2778,408
5594,5604
1457,6622
3094,3094
3688,7094
1499,2534
351,6622
1399,2549
71,7408
5599,5609
2475,6772
5599,998
1398,5599
387,5599
2932,5579
2771,3326
1499,27101
2316,818
351,811
351,4747
2017,4638
1453,6622
351,8650
2316,3326
3927,9414
3927,7791
3927,5530
10419,813
10498,9444
10419,7534
5494,5594
1399,1956
5594,5595
1399,5781
1399,5594
1956,3315
5595,5781
25830,5300
25830,25830
2280,6262
10075,3315
2665,3315
3315,56850
120,3315
3315,3476
2037,3315
10627,3315
3069,3315
1982,3315
3315,7533
3315,7534
10971,3315
3315,5700
3309,3315
3315,3326
3315,7431
2288,3315
3315,53918
3315,9446
3315,9868
3315,87
3315,81
3315,9414
3315,5786
3315,7381
2036,3315
3315,4673
3315,5687
3315,6636
10273,3315
10728,3315
1974,3315
3315,7514
3315,7178
1983,3315
3315,3320
3315,5684
3315,811
3315,7529
286,3315
3315,7353
2617,3315
3188,3315
3315,87178
3315,4638
3315,9352
3315,51517
163,3315
23136,3315
3315,8775
10938,3315
3315,7798
3315,55699
3315,84457
3315,3831
3315,6711
3315,6396
3315,6305
3181,3315
116988,3315
3315,7531
3315,8536
3315,8874
3308,3315
3315,5898
10133,3315
2521,5339
2011,4137
5906,7534
6622,6853
10376,10381
7531,9588
5479,7184
5479,9601
4137,5034
26986,2935
64601,65082
57617,64601
55823,57617
64601,64601
55823,64601
51062,51062
23380,3064
3064,63908
3064,8239
10540,3064
3064,8453
29072,3064
3064,3329
3064,5315
10580,3064
1759,3064
3064,9901
1499,3064
3064,7529
29993,3064
128866,3064
1785,3064
23332,3064
2597,3064
120,3064
10458,3064
161,3064
3064,7430
1778,3064
3064,8065
1956,54187
1956,5516
4893,7464
4893,5516
4893,5921
7431,7529
5245,54828
57524,8573
11140,1956
1956,23386
10273,8079
5704,8079
11047,5704
5704,5708
3320,5567
11140,5567
10910,3326
5708,8943
3320,8943
27101,8943
10681,8079
10681,3326
10681,10726
10681,5202
10681,5708
10681,10963
11140,5170
5709,8079
5708,5709
10724,23386
10049,5708
10382,8079
10382,5708
3320,3326
10728,9601
2781,8079
23386,2781
2781,5708
10963,2781
27101,2781
7385,8079
3300,8079
3300,5708
2769,8079
2769,5708
27101,2769
1384,8079
1384,23386
1384,27101
1374,27101
3306,5708
10808,3306
3306,7265
2782,8079
2782,5708
23386,2782
10963,2782
2288,3326
11140,2288
10910,2288
2288,23386
11140,5562
5708,8079
10963,5708
23770,3326
23386,23770
23770,5708
11140,3320
7260,8079
3326,7260
10726,7260
23386,7260
5708,7260
10273,7260
2783,8079
2783,3326
10726,2783
2783,5202
23386,2783
2783,5708
10963,2783
55466,813
8079,813
23191,5708
23191,8079
140690,3326
10726,140690
140690,23386
10910,140690
10963,140690
10273,140690
55466,55466
11140,9212
10910,55631
5202,5202
10273,5708
26052,8079
23386,26052
26052,5708
10273,26052
26052,27101
26052,7265
10000,3326
10000,3320
10000,11140
2193,8079
2193,5708
11188,23386
11140,2534
10726,1762
11140,80349
10910,8036
1398,2549
2549,5921
2549,5335
2549,53358
6804,9342
10439,9342
3320,4035
7316,7323
5315,5595
5578,5578
3326,4137
214,3958
214,3956
57488,57488
6710,6772
1445,5170
1398,51493
26060,51493
22924,55198
2885,50855
1398,55748
1627,2885
1398,3927
1398,55697
1398,5049
2885,7415
1398,5566
1398,54443
1398,23157
1398,5700
1398,2098
2597,5550
6622,7533
1728,1728
10015,1956
1956,4035
1956,4137
1956,7529
1956,8874
1956,7846
1956,351
1956,408
1956,2549
10458,1956
1956,5599
1956,3312
1956,6456
1956,5058
10454,1956
1956,5581
1956,6622
1956,51429
1956,6457
1500,1956
1956,2017
1956,81
1956,7430
1956,4915
1956,5578
1445,1956
2550,9568
10938,51479
4137,4140
4137,4139
4915,6272
10211,2319
51699,9559
51699,55737
6642,6643
55737,6642
55737,9559
6643,6643
10015,6386
10152,9743
5515,55697
11332,816
11332,29979
11332,1410
10213,5713
3251,6386
2512,6386
6252,6386
54585,6386
10152,6386
55964,6386
55577,6386
22924,6386
6386,8618
8573,8825
4355,8825
7791,8825
10152,9146
2051,60491
226,230
29979,6184
2170,57698
163,293
1327,6386
6050,6386
1936,7178
5702,5706
22924,5689
5110,7965
29979,5479
6843,9342
22919,5682
51100,5682
5682,7415
2286,29979
527,5684
5684,5692
10105,10152
10486,71
114569,5780
2947,2949
5864,5877
6386,997
10152,7408
55198,5878
23647,9146
114569,23647
113146,11345
11345,55738
1073,11034
11034,8887
3382,5862
10133,10890
5912,816
5706,6386
2885,60491
6844,9342
23549,4354
3831,663
1962,71
1962,60
10152,5562
7965,9255
29979,7335
1781,83658
10152,5300
10313,6642
57142,6642
1400,1809
1808,1809
2912,29979
3927,5684
3927,55964
5684,7536
10982,22919
22919,22924
5700,5711
1808,56896
55697,883
29979,441518
10486,60
3939,5602
29979,51144
10486,1073
30011,5684
114569,203068
10016,311
10342,311
10152,56243
114569,6455
10152,3190
5684,80017
29979,55739
23190,29979
26578,6386
23157,5413
4735,5413
10767,53918
26060,63893
56648,6386
56648,60491
55156,56181
28970,55697
9217,9885
25930,5684
54828,80262
55233,55964
22931,8887
11311,64145
51571,60491
25813,54927
58473,5910
23157,55964
10801,23157
29979,813
23786,51090
51100,7165
498,506
3799,8887
6386,874
23564,55697
57698,57698
4282,4282
3796,3796
8574,8574
10768,10768
8522,8522
3251,3251
3945,3945
5213,5213
5860,5860
2098,2098
5834,5834
2539,2539
3615,3615
2670,2670
3958,3958
5702,5702
7414,7414
2781,2781
528,528
191,191
4144,4144
6470,6470
27316,27316
10486,10486
2949,2949
2010,2010
10247,10247
5706,5706
79026,79026
8514,8514
816,816
817,817
10540,10540
1400,1400
1974,1974
22919,22919
1073,1073
30011,30011
80318,80318
51181,51181
26086,26086
84959,84959
64853,64853
5413,5413
84056,84056
65991,65991
57142,57142
54438,54438
10152,10152
55964,55964
51466,51466
23549,23549
22895,5864
4738,9040
2475,5861
3840,7536
6342,7536
1213,7536
3184,7536
1471,1471
3708,7416
3313,7416
3313,3708
10105,3708
310,6717
2885,9901
481,6521
6176,6181
2982,2983
2983,2983
29978,3178
28958,55210
10059,56947
10980,5594
213,213
128866,25978
128866,128866
128866,27183
27183,27183
25978,25978
25978,26227
128866,54862
128866,91782
2670,4747
10313,65009
23786,5354
114569,65009
114569,2571
1785,1785
1785,51429
5566,5577
56904,56904
22924,22924
10540,22924
22919,5576
5818,6386
23513,8874
10059,23513
1501,23513
23513,2977
23513,53616
1499,23513
23513,8671
1501,1739
1739,2904
1739,9922
1501,55914
23513,87
23513,81
1739,3739
10938,10938
1173,8349
23647,51100
10105,23647
23647,65009
23647,27236
23647,6386
4259,65991
23780,4259
4259,4259
347,4259
4259,9554
116841,4259
29978,5708
149371,7965
10493,5354
54472,5689
10857,439
283578,54918
1962,54918
27316,54918
10313,7781
10313,22908
10980,51138
23780,94097
4741,7431
10152,5682
1809,56896
5594,5682
10484,7536
51100,6642
1073,5862
51466,7791
7408,7791
7791,84816
54769,5910
51056,7791
60491,7295
5524,60491
5050,60491
387,9181
23786,347
3187,3187
5682,5833
3190,5605
6386,6642
163,408
10226,128866
10226,6642
10226,5780
10226,6643
54472,80262
57471,84816
25813,84303
84959,9228
5689,84959
10342,3927
3927,9146
29978,3927
4893,5910
4893,9610
11140,5706
5705,5706
3208,7381
1962,51566
283578,55967
29978,5730
5518,5524
80212,80212
1962,8575
10342,9146
115827,5877
114569,8803
114569,51100
10133,6386
10133,9255
27236,9522
65009,9522
23647,9522
5780,9522
126298,81631
1457,1457
11235,2193
5689,5692
25801,5692
5692,9146
3208,56005
1312,2010
5354,91663
9255,9456
80221,9143
65009,9143
10226,9143
51100,9143
4354,9143
27236,9143
1962,9143
10152,2280
10152,9228
10152,112574
10152,5062
10152,23114
10152,51517
51517,5300
51517,8522
282974,9146
6386,80318
221184,51517
816,817
816,818
11140,816
149371,56243
51100,8723
10980,53358
112936,55737
5701,5708
5594,8682
4722,8834
192683,23647
192683,6455
392,6455
273,5530
51286,56947
10152,5530
5887,7316
28227,9146
25801,83451
51100,7163
2316,53918
60484,6396
5689,8396
60682,64744
493856,9854
23780,493856
493856,63908
1962,493856
112755,91452
2912,91452
817,818
23111,5573
63908,9342
112755,63908
63908,6804
10152,9892
5129,9135
7965,9135
10152,9135
11345,8887
5887,8887
7316,8887
5333,9146
1915,23170
63908,6857
663,6857
10105,6856
6386,6856
2010,6804
23780,6804
6804,6844
5354,6804
6804,9554
6804,6843
6804,6804
2824,6804
116841,6804
6855,92399
5780,6855
11140,6804
6642,6855
51100,6855
10105,6855
23647,6855
10226,6855
23066,6855
65009,6855
1962,57017
57017,80221
6642,7905
23647,7905
10006,9456
10006,7408
10006,56243
10006,10152
10006,23114
10056,2193
54940,7781
11140,60
4741,4747
56947,56947
22908,56947
5354,56947
51090,56947
23780,56947
347,56947
56947,9554
10484,56947
1785,6386
10484,1785
2885,8936
3799,5577
1738,8050
25874,6642
25874,25874
112755,9342
10938,9342
10529,7414
5518,6801
11235,6801
10575,10576
5834,5837
10814,65009
6386,98
3945,6386
23205,6386
6386,663
5413,6386
6386,63908
26232,6386
441518,6386
3190,386617
29966,5518
6636,9885
2946,2949
5910,5912
11140,55964
5414,8655
11345,8655
196403,2534
196403,2885
1962,7415
653689,7415
8646,8825
23052,7447
1159,1329
2782,55697
3927,55697
5537,55697
55697,83451
1962,55697
55697,55697
29978,6782
7295,87
10612,10612
10612,1453
10612,23321
2286,29978
29978,5887
29978,29979
29978,9146
29978,7917
29978,5300
29978,7335
29978,5479
29978,51144
11332,29978
10152,29978
29978,56005
29978,7316
29978,55739
29978,441518
29978,29978
29978,81567
112755,6844
112755,6843
112755,116841
5566,5573
127281,55346
1429,1429
285148,285148
25932,286262
22905,23558
22905,7316
22905,23111
1741,7458
1741,9229
1741,9228
23780,283578
5636,5636
5631,5636
10938,30845
1399,5706
162,25977
10484,8803
11112,950
11112,9854
11112,6844
11112,9554
11112,1312
148252,5910
51678,8825
10243,5682
1781,6993
53918,6993
6993,87
80273,80273
5682,6993
6386,6993
11140,818
5689,818
10419,11140
10419,2051
6272,7018
4199,4199
56850,5689
1962,56850
11140,56850
56850,56850
4698,4722
5689,6455
1740,9228
1740,9229
1740,58512
5594,6812
3927,815
815,816
815,818
815,817
11140,815
22941,9456
10458,22941
22941,5530
29979,7917
29979,56005
345557,5034
6386,9854
55856,56005
3039,3045
10152,2670
11140,2670
11140,71
1917,23170
23170,3337
84056,9525
11140,8522
10146,9100
10152,10540
6285,6386
2010,9217
1159,5702
9218,9885
347,9218
1173,4354
51606,9751
23474,23474
10574,23558
54585,55233
54585,5689
1962,54585
10580,84816
54585,5682
4259,6507
5687,5709
6386,9145
65009,9145
10226,9145
53358,5714
5714,9588
10211,1329
114876,9218
287,30845
30845,51479
10938,64145
30845,64145
10454,8473
115207,115207
3945,535
3837,3840
7917,7917
1410,226
1410,1639
10675,351
1453,5789
2011,5789
3983,5789
9026,9026
5595,5595
5594,5594
5581,5581
10135,10135
2923,2923
3799,3799
10971,7529
7529,7529
10971,10971
7533,7533
7532,7532
10971,7532
7529,7532
348,351
1399,1399
2235,2235
6009,7178
2571,2571
5058,5093
5058,5236
5058,6130
1155,5058
2316,5058
2617,2617
6647,6647
4735,4735
55847,55847
1639,22919
25978,9525
25978,27183
5052,5052
54205,5447
3735,3735
25801,6717
5184,7874
10059,6455
5413,989
5595,644
22919,9212
11047,29978
10015,128866
375,375
2058,7965
7416,7416
10015,10016
51429,51429
6272,6272
361,361
9368,9368
10015,3958
288,8546
217,217
5573,5573
2890,5499
32,32
8290,8294
818,818
5095,5096
10963,3326
3326,9049
5654,5654
4685,4685
10815,6616
57524,57524
1191,351
55611,7334
4627,4627
6563,6563
547,547
5315,5315
2058,2058
3418,3418
2782,54331
2043,2043
6301,6301
5499,5527
5214,5214
214,214
26052,26052
23380,23380
10243,23380
4137,5654
6521,6521
1398,5478
7353,7415
5091,5091
7781,7781
1272,26047
1272,1272
5300,5604
8290,9212
8575,998
5704,998
5654,998
10989,5160
1272,2861
23770,2861
2550,2861
2861,7184
2861,2861
2861,6520
2861,6543
2861,57348
2861,333926
144402,23513
23513,491
23513,490
23513,25824
23513,2904
23513,6563
1739,53616
1739,2977
1739,23096
1739,8776
1742,2977
1501,1742
2977,6641
2977,6640
6507,6507
392,663
23190,7415
80331,8618
3267,80331
163,80331
80331,8825
80331,8573
25977,80331
80331,8650
80331,9892
64145,80331
80331,9342
6622,80331
6457,80331
80331,9522
192683,80331
80331,9369
6843,80331
6855,80331
6857,80331
6844,80331
3039,80331
5718,80331
6529,80331
80331,9146
57030,80331
160,80331
246213,80331
3312,4137
274,4137
351,5354
351,55754
351,4508
351,9217
321,351
22883,321
321,321
2597,6521
3190,8349
114882,8349
5339,5709
3329,55157
287,6238
10469,16
10130,5036
11331,5245
1327,63893
54927,84303
113146,9868
10105,5478
11344,3151
