C	Cn	DOID:0060041	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:1059	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:10652	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:10763	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:12849	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:12858	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:14330	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:1826	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:3312	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:5419	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	DOID:9255	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	
89	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
90	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.069992	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0917136	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.248592	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
91	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
92	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	1	0.0176991	123.1	[7.19,2108.76]	0.0175566	1	0.1		0.999929	1		
93	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
94	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
95	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.0233307	0	[0.00,0.00]	0.0233307	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
96	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.0353982	0	[0.00,0.00]	0.0353982	1	0.1		1	1		103	1	0.082864	0	[0.00,0.00]	0.082864	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
97	5	26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.116653	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0522928	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.104586	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00804505	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.084473	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.152856	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.176991	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.41432	0	[0.00,0.00]	1	1	0.1		1	1		11	1	0.0442478	30.7	[3.15,299.54]	0.0428382	1	0.1		0.999298	1		
98	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
99	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
100	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.0707965	27.8605	[1.71,452.92]	0.0683454	1	0.1		0.998774	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
101	26	26	1	0.543846	1.9072	[0.25,14.63]	0.325474	1	0.1		0.899386	1		44	0	0.920354	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.606597	0	[0.00,0.00]	1	1	0.1		1	1		13	1	0.271923	4.01667	[0.50,32.09]	0.212812	1	0.1		0.971506	1		26	1	0.543846	1.9072	[0.25,14.63]	0.325474	1	0.1		0.899386	1		2	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		21	1	0.43926	2.394	[0.31,18.54]	0.291556	1	0.1		0.930736	1		38	2	0.794851	2.7338	[0.62,12.01]	0.14505	1	0.1		0.957806	1		44	0	0.920354	0	[0.00,0.00]	1	1	0.1		1	1		103	1	2.15447	0.437255	[0.06,3.26]	0.35041	1	0.1		0.247402	1		11	0	0.230088	0	[0.00,0.00]	1	1	0.1		1	1		
102	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
103	35	26	1	0.7321	1.39176	[0.18,10.57]	0.363255	1	0.1		0.835486	1		44	2	1.23894	1.68254	[0.39,7.25]	0.230579	1	0.1		0.876601	1		29	0	0.816573	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.36605	0	[0.00,0.00]	1	1	0.1		1	1		26	1	0.7321	1.39176	[0.18,10.57]	0.363255	1	0.1		0.835486	1		2	0	0.0563154	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.591311	0	[0.00,0.00]	1	1	0.1		1	1		38	0	1.06999	0	[0.00,0.00]	1	1	0.1		1	1		44	1	1.23894	0.796854	[0.11,5.96]	0.646022	1	0.1		0.367791	1		103	1	2.90024	0.318916	[0.04,2.35]	0.197417	1	0.1		0.151069	1		11	1	0.309735	3.52353	[0.44,28.31]	0.234422	1	0.1		0.963869	1		
104	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
105	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
106	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
107	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.069992	21.6429	[1.91,245.73]	0.0668704	1	0.1		0.998445	1		13	0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	1	0.0917136	16.2568	[1.44,183.31]	0.0863284	1	0.1		0.997321	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.248592	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
108	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	1	0.0209171	102.417	[6.05,1734.75]	0.020715	1	0.1		0.999899	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
109	8	26	0	0.167337	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.283186	0	[0.00,0.00]	1	1	0.1		1	1		29	1	0.186645	6.15816	[0.73,51.75]	0.159047	1	0.1		0.986505	1		13	0	0.0836685	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.167337	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.0128721	0	[0.00,0.00]	1	1	0.1		1	1		21	1	0.135157	8.67857	[1.02,73.87]	0.120605	1	0.1		0.992836	1		38	0	0.24457	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.283186	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.662912	0	[0.00,0.00]	1	1	0.1		1	1		11	1	0.0707965	17.5	[1.97,155.71]	0.0668922	1	0.1		0.998062	1		
110	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
111	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
112	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
113	3	26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.069992	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0313757	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0627514	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00482703	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0506838	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0917136	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.248592	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0265487	0	[0.00,0.00]	1	1	0.1		1	1		
114	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
115	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
116	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
117	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
118	12	26	0	0.251006	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.424779	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.279968	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.125503	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.251006	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.0193081	0	[0.00,0.00]	1	1	0.1		1	1		21	1	0.202735	5.50455	[0.68,44.70]	0.169457	1	0.1		0.98379	1		38	0	0.366854	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.424779	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.994368	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.106195	0	[0.00,0.00]	1	1	0.1		1	1		
119	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	1	0.0707965	27.8605	[1.71,452.92]	0.0683454	1	0.1		0.998774	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
120	1	26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0233307	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0104586	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00160901	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0168946	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0305712	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0353982	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.082864	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.00884956	0	[0.00,0.00]	1	1	0.1		1	1		
121	2	26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.0466613	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.0209171	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.0418343	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.00321802	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.0337892	0	[0.00,0.00]	1	1	0.1		1	1		38	0	0.0611424	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.0707965	0	[0.00,0.00]	1	1	0.1		1	1		103	0	0.165728	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.0176991	0	[0.00,0.00]	1	1	0.1		1	1		
122	18	26	0	0.376508	0	[0.00,0.00]	1	1	0.1		1	1		44	0	0.637168	0	[0.00,0.00]	1	1	0.1		1	1		29	0	0.419952	0	[0.00,0.00]	1	1	0.1		1	1		13	0	0.188254	0	[0.00,0.00]	1	1	0.1		1	1		26	0	0.376508	0	[0.00,0.00]	1	1	0.1		1	1		2	0	0.0289622	0	[0.00,0.00]	1	1	0.1		1	1		21	0	0.304103	0	[0.00,0.00]	1	1	0.1		1	1		38	1	0.550282	1.88871	[0.24,14.57]	0.327962	1	0.1		0.897582	1		44	0	0.637168	0	[0.00,0.00]	1	1	0.1		1	1		103	0	1.49155	0	[0.00,0.00]	1	1	0.1		1	1		11	0	0.159292	0	[0.00,0.00]	1	1	0.1		1	1		
